Origin,Destination,Population,Cases2021,Incidence2021
Burt County,Alabama,4,91,1.8
Colfax County,Alabama,11,91,1.8
Dawes County,Alabama,20,91,1.8
Douglas County,Alabama,182,91,1.8
Lancaster County,Alabama,29,91,1.8
Nemaha County,Alabama,28,91,1.8
Nuckolls County,Alabama,1,91,1.8
Sarpy County,Alabama,22,91,1.8
Valley County,Alabama,4,91,1.8
Clark County,Alabama,185,91,1.8
Elko County,Alabama,15,91,1.8
Lyon County,Alabama,10,91,1.8
Washoe County,Alabama,9,91,1.8
Belknap County,Alabama,25,91,1.8
Grafton County,Alabama,20,91,1.8
Hillsborough County,Alabama,29,91,1.8
Merrimack County,Alabama,7,91,1.8
Rockingham County,Alabama,222,91,1.8
Bergen County,Alabama,110,91,1.8
Burlington County,Alabama,157,91,1.8
Essex County,Alabama,8,91,1.8
Hudson County,Alabama,155,91,1.8
Morris County,Alabama,32,91,1.8
Passaic County,Alabama,13,91,1.8
Somerset County,Alabama,2,91,1.8
Bernalillo County,Alabama,226,91,1.8
Chaves County,Alabama,20,91,1.8
Curry County,Alabama,286,91,1.8
Lea County,Alabama,9,91,1.8
Otero County,Alabama,16,91,1.8
Roosevelt County,Alabama,33,91,1.8
Sandoval County,Alabama,15,91,1.8
San Juan County,Alabama,84,91,1.8
Santa Fe County,Alabama,88,91,1.8
Allegany County,Alabama,31,91,1.8
Bronx County,Alabama,9,91,1.8
Broome County,Alabama,39,91,1.8
Chautauqua County,Alabama,9,91,1.8
Columbia County,Alabama,8,91,1.8
Erie County,Alabama,185,91,1.8
Franklin County,Alabama,10,91,1.8
Fulton County,Alabama,4,91,1.8
Jefferson County,Alabama,275,91,1.8
Kings County,Alabama,142,91,1.8
Livingston County,Alabama,2,91,1.8
Monroe County,Alabama,38,91,1.8
Nassau County,Alabama,55,91,1.8
New York County,Alabama,251,91,1.8
Niagara County,Alabama,30,91,1.8
Oneida County,Alabama,14,91,1.8
Onondaga County,Alabama,9,91,1.8
Ontario County,Alabama,16,91,1.8
Orange County,Alabama,166,91,1.8
Oswego County,Alabama,7,91,1.8
Otsego County,Alabama,7,91,1.8
Queens County,Alabama,26,91,1.8
Richmond County,Alabama,24,91,1.8
Rockland County,Alabama,8,91,1.8
St. Lawrence County,Alabama,10,91,1.8
Saratoga County,Alabama,13,91,1.8
Suffolk County,Alabama,202,91,1.8
Warren County,Alabama,6,91,1.8
Alamance County,Alabama,44,91,1.8
Anson County,Alabama,4,91,1.8
Avery County,Alabama,5,91,1.8
Buncombe County,Alabama,18,91,1.8
Burke County,Alabama,27,91,1.8
Cabarrus County,Alabama,29,91,1.8
Caldwell County,Alabama,44,91,1.8
Clay County,Alabama,4,91,1.8
Cleveland County,Alabama,22,91,1.8
Craven County,Alabama,54,91,1.8
Cumberland County,Alabama,753,91,1.8
Davidson County,Alabama,13,91,1.8
Durham County,Alabama,80,91,1.8
Forsyth County,Alabama,95,91,1.8
Gaston County,Alabama,18,91,1.8
Guilford County,Alabama,142,91,1.8
Harnett County,Alabama,69,91,1.8
Haywood County,Alabama,41,91,1.8
Henderson County,Alabama,27,91,1.8
Hertford County,Alabama,7,91,1.8
Hoke County,Alabama,94,91,1.8
Iredell County,Alabama,54,91,1.8
Jackson County,Alabama,5,91,1.8
Johnston County,Alabama,112,91,1.8
Lenoir County,Alabama,43,91,1.8
McDowell County,Alabama,9,91,1.8
Macon County,Alabama,190,91,1.8
Madison County,Alabama,21,91,1.8
Mecklenburg County,Alabama,597,91,1.8
Mitchell County,Alabama,7,91,1.8
Nash County,Alabama,83,91,1.8
New Hanover County,Alabama,6,91,1.8
Onslow County,Alabama,304,91,1.8
Orange County,Alabama,19,91,1.8
Pasquotank County,Alabama,5,91,1.8
Pitt County,Alabama,68,91,1.8
Polk County,Alabama,18,91,1.8
Randolph County,Alabama,15,91,1.8
Richmond County,Alabama,61,91,1.8
Rutherford County,Alabama,14,91,1.8
Sampson County,Alabama,14,91,1.8
Transylvania County,Alabama,6,91,1.8
Union County,Alabama,58,91,1.8
Wake County,Alabama,240,91,1.8
Watauga County,Alabama,23,91,1.8
Yancey County,Alabama,53,91,1.8
Bottineau County,Alabama,15,91,1.8
Burleigh County,Alabama,22,91,1.8
Cass County,Alabama,11,91,1.8
Grand Forks County,Alabama,14,91,1.8
Stark County,Alabama,51,91,1.8
Ashtabula County,Alabama,15,91,1.8
Auglaize County,Alabama,6,91,1.8
Butler County,Alabama,54,91,1.8
Clark County,Alabama,115,91,1.8
Columbiana County,Alabama,17,91,1.8
Coshocton County,Alabama,29,91,1.8
Cuyahoga County,Alabama,306,91,1.8
Franklin County,Alabama,283,91,1.8
Greene County,Alabama,96,91,1.8
Hamilton County,Alabama,363,91,1.8
Hancock County,Alabama,47,91,1.8
Hocking County,Alabama,11,91,1.8
Jefferson County,Alabama,4,91,1.8
Lake County,Alabama,33,91,1.8
Licking County,Alabama,59,91,1.8
Logan County,Alabama,24,91,1.8
Lucas County,Alabama,200,91,1.8
Medina County,Alabama,18,91,1.8
Montgomery County,Alabama,94,91,1.8
Richland County,Alabama,10,91,1.8
Ross County,Alabama,49,91,1.8
Sandusky County,Alabama,39,91,1.8
Shelby County,Alabama,8,91,1.8
Stark County,Alabama,203,91,1.8
Summit County,Alabama,78,91,1.8
Trumbull County,Alabama,93,91,1.8
Union County,Alabama,15,91,1.8
Warren County,Alabama,21,91,1.8
Washington County,Alabama,6,91,1.8
Wayne County,Alabama,5,91,1.8
Canadian County,Alabama,335,91,1.8
Cherokee County,Alabama,13,91,1.8
Cleveland County,Alabama,66,91,1.8
Comanche County,Alabama,223,91,1.8
Grady County,Alabama,9,91,1.8
Jackson County,Alabama,1,91,1.8
Kay County,Alabama,3,91,1.8
Kingfisher County,Alabama,6,91,1.8
Latimer County,Alabama,5,91,1.8
Le Flore County,Alabama,1,91,1.8
Nowata County,Alabama,13,91,1.8
Okfuskee County,Alabama,4,91,1.8
Oklahoma County,Alabama,146,91,1.8
Ottawa County,Alabama,1,91,1.8
Payne County,Alabama,69,91,1.8
Pittsburg County,Alabama,2,91,1.8
Roger Mills County,Alabama,1,91,1.8
Sequoyah County,Alabama,2,91,1.8
Tillman County,Alabama,7,91,1.8
Tulsa County,Alabama,183,91,1.8
Clackamas County,Alabama,36,91,1.8
Clatsop County,Alabama,74,91,1.8
Jackson County,Alabama,56,91,1.8
Lane County,Alabama,22,91,1.8
Multnomah County,Alabama,72,91,1.8
Tillamook County,Alabama,1,91,1.8
Washington County,Alabama,51,91,1.8
Allegheny County,Alabama,141,91,1.8
Berks County,Alabama,2,91,1.8
Blair County,Alabama,9,91,1.8
Bradford County,Alabama,43,91,1.8
Bucks County,Alabama,32,91,1.8
Butler County,Alabama,39,91,1.8
Centre County,Alabama,12,91,1.8
Chester County,Alabama,64,91,1.8
Clarion County,Alabama,2,91,1.8
Columbia County,Alabama,4,91,1.8
Cumberland County,Alabama,18,91,1.8
Dauphin County,Alabama,5,91,1.8
Delaware County,Alabama,56,91,1.8
Erie County,Alabama,32,91,1.8
Fayette County,Alabama,21,91,1.8
Franklin County,Alabama,89,91,1.8
Huntingdon County,Alabama,20,91,1.8
Lackawanna County,Alabama,147,91,1.8
Lehigh County,Alabama,12,91,1.8
Luzerne County,Alabama,19,91,1.8
Mercer County,Alabama,3,91,1.8
Montgomery County,Alabama,13,91,1.8
Montour County,Alabama,6,91,1.8
Northumberland County,Alabama,49,91,1.8
Perry County,Alabama,6,91,1.8
Philadelphia County,Alabama,206,91,1.8
Schuylkill County,Alabama,43,91,1.8
Somerset County,Alabama,104,91,1.8
Washington County,Alabama,11,91,1.8
Wayne County,Alabama,40,91,1.8
Westmoreland County,Alabama,13,91,1.8
Wyoming County,Alabama,21,91,1.8
York County,Alabama,53,91,1.8
Kent County,Alabama,30,91,1.8
Newport County,Alabama,46,91,1.8
Aiken County,Alabama,13,91,1.8
Beaufort County,Alabama,21,91,1.8
Berkeley County,Alabama,69,91,1.8
Charleston County,Alabama,273,91,1.8
Chesterfield County,Alabama,12,91,1.8
Clarendon County,Alabama,7,91,1.8
Colleton County,Alabama,3,91,1.8
Darlington County,Alabama,29,91,1.8
Dorchester County,Alabama,17,91,1.8
Edgefield County,Alabama,12,91,1.8
Florence County,Alabama,87,91,1.8
Georgetown County,Alabama,14,91,1.8
Greenville County,Alabama,400,91,1.8
Greenwood County,Alabama,20,91,1.8
Horry County,Alabama,26,91,1.8
Kershaw County,Alabama,8,91,1.8
Laurens County,Alabama,10,91,1.8
Lexington County,Alabama,105,91,1.8
Newberry County,Alabama,8,91,1.8
Oconee County,Alabama,17,91,1.8
Orangeburg County,Alabama,21,91,1.8
Pickens County,Alabama,87,91,1.8
Richland County,Alabama,569,91,1.8
Saluda County,Alabama,128,91,1.8
Spartanburg County,Alabama,84,91,1.8
York County,Alabama,66,91,1.8
Day County,Alabama,7,91,1.8
Hughes County,Alabama,7,91,1.8
Meade County,Alabama,6,91,1.8
Minnehaha County,Alabama,75,91,1.8
Pennington County,Alabama,15,91,1.8
Turner County,Alabama,3,91,1.8
Anderson County,Alabama,113,91,1.8
Blount County,Alabama,47,91,1.8
Bradley County,Alabama,79,91,1.8
Carroll County,Alabama,5,91,1.8
Carter County,Alabama,30,91,1.8
Cheatham County,Alabama,38,91,1.8
Chester County,Alabama,19,91,1.8
Coffee County,Alabama,17,91,1.8
Cumberland County,Alabama,26,91,1.8
Davidson County,Alabama,1352,91,1.8
DeKalb County,Alabama,2,91,1.8
Franklin County,Alabama,47,91,1.8
Gibson County,Alabama,41,91,1.8
Giles County,Alabama,112,91,1.8
Greene County,Alabama,39,91,1.8
Hamilton County,Alabama,1051,91,1.8
Hardin County,Alabama,77,91,1.8
Hawkins County,Alabama,11,91,1.8
Haywood County,Alabama,19,91,1.8
Henry County,Alabama,28,91,1.8
Jackson County,Alabama,29,91,1.8
Jefferson County,Alabama,6,91,1.8
Knox County,Alabama,585,91,1.8
Lawrence County,Alabama,146,91,1.8
Lewis County,Alabama,39,91,1.8
Lincoln County,Alabama,503,91,1.8
Loudon County,Alabama,5,91,1.8
McMinn County,Alabama,61,91,1.8
McNairy County,Alabama,21,91,1.8
Madison County,Alabama,87,91,1.8
Marion County,Alabama,54,91,1.8
Marshall County,Alabama,6,91,1.8
Maury County,Alabama,61,91,1.8
Monroe County,Alabama,121,91,1.8
Montgomery County,Alabama,417,91,1.8
Polk County,Alabama,8,91,1.8
Putnam County,Alabama,60,91,1.8
Rhea County,Alabama,18,91,1.8
Roane County,Alabama,122,91,1.8
Robertson County,Alabama,14,91,1.8
Rutherford County,Alabama,381,91,1.8
Sequatchie County,Alabama,33,91,1.8
Sevier County,Alabama,134,91,1.8
Shelby County,Alabama,709,91,1.8
Smith County,Alabama,7,91,1.8
Sullivan County,Alabama,22,91,1.8
Sumner County,Alabama,191,91,1.8
Tipton County,Alabama,59,91,1.8
Van Buren County,Alabama,10,91,1.8
Warren County,Alabama,19,91,1.8
Washington County,Alabama,46,91,1.8
Wayne County,Alabama,265,91,1.8
Weakley County,Alabama,66,91,1.8
Williamson County,Alabama,481,91,1.8
Wilson County,Alabama,76,91,1.8
Anderson County,Alabama,12,91,1.8
Bee County,Alabama,1,91,1.8
Bell County,Alabama,693,91,1.8
Bexar County,Alabama,1138,91,1.8
Blanco County,Alabama,1,91,1.8
Bosque County,Alabama,10,91,1.8
Bowie County,Alabama,46,91,1.8
Brazoria County,Alabama,253,91,1.8
Brazos County,Alabama,170,91,1.8
Chambers County,Alabama,167,91,1.8
Collin County,Alabama,211,91,1.8
Coryell County,Alabama,171,91,1.8
Culberson County,Alabama,1,91,1.8
Dallas County,Alabama,409,91,1.8
Denton County,Alabama,546,91,1.8
Ellis County,Alabama,183,91,1.8
El Paso County,Alabama,138,91,1.8
Erath County,Alabama,9,91,1.8
Fannin County,Alabama,19,91,1.8
Fisher County,Alabama,22,91,1.8
Fort Bend County,Alabama,15,91,1.8
Galveston County,Alabama,5,91,1.8
Gillespie County,Alabama,2,91,1.8
Grayson County,Alabama,62,91,1.8
Gregg County,Alabama,10,91,1.8
Guadalupe County,Alabama,2,91,1.8
Hall County,Alabama,2,91,1.8
Harris County,Alabama,1235,91,1.8
Hays County,Alabama,103,91,1.8
Hidalgo County,Alabama,54,91,1.8
Hill County,Alabama,17,91,1.8
Hood County,Alabama,6,91,1.8
Hunt County,Alabama,8,91,1.8
Jefferson County,Alabama,117,91,1.8
Johnson County,Alabama,7,91,1.8
Karnes County,Alabama,18,91,1.8
Kaufman County,Alabama,22,91,1.8
Kleberg County,Alabama,4,91,1.8
Live Oak County,Alabama,1,91,1.8
Lubbock County,Alabama,28,91,1.8
McLennan County,Alabama,314,91,1.8
Madison County,Alabama,9,91,1.8
Midland County,Alabama,37,91,1.8
Montgomery County,Alabama,138,91,1.8
Nueces County,Alabama,81,91,1.8
Panola County,Alabama,58,91,1.8
Parker County,Alabama,76,91,1.8
Potter County,Alabama,4,91,1.8
Rains County,Alabama,63,91,1.8
Rusk County,Alabama,3,91,1.8
Tarrant County,Alabama,390,91,1.8
Taylor County,Alabama,195,91,1.8
Tom Green County,Alabama,7,91,1.8
Travis County,Alabama,205,91,1.8
Tyler County,Alabama,5,91,1.8
Upshur County,Alabama,122,91,1.8
Val Verde County,Alabama,43,91,1.8
Van Zandt County,Alabama,33,91,1.8
Walker County,Alabama,41,91,1.8
Waller County,Alabama,19,91,1.8
Washington County,Alabama,56,91,1.8
Wichita County,Alabama,93,91,1.8
Williamson County,Alabama,425,91,1.8
Winkler County,Alabama,22,91,1.8
Cache County,Alabama,21,91,1.8
Davis County,Alabama,63,91,1.8
Salt Lake County,Alabama,208,91,1.8
San Juan County,Alabama,6,91,1.8
Utah County,Alabama,91,91,1.8
Washington County,Alabama,2,91,1.8
Weber County,Alabama,28,91,1.8
Bennington County,Alabama,44,91,1.8
Rutland County,Alabama,28,91,1.8
Windsor County,Alabama,36,91,1.8
Albemarle County,Alabama,73,91,1.8
Arlington County,Alabama,173,91,1.8
Augusta County,Alabama,12,91,1.8
Caroline County,Alabama,37,91,1.8
Chesterfield County,Alabama,340,91,1.8
Culpeper County,Alabama,49,91,1.8
Fairfax County,Alabama,433,91,1.8
Greene County,Alabama,113,91,1.8
Hanover County,Alabama,10,91,1.8
Henrico County,Alabama,36,91,1.8
James City County,Alabama,79,91,1.8
Lee County,Alabama,13,91,1.8
Loudoun County,Alabama,13,91,1.8
Pittsylvania County,Alabama,61,91,1.8
Prince Edward County,Alabama,5,91,1.8
Prince George County,Alabama,69,91,1.8
Prince William County,Alabama,94,91,1.8
Roanoke County,Alabama,13,91,1.8
Shenandoah County,Alabama,18,91,1.8
Spotsylvania County,Alabama,57,91,1.8
Stafford County,Alabama,32,91,1.8
Warren County,Alabama,51,91,1.8
Washington County,Alabama,3,91,1.8
Wise County,Alabama,4,91,1.8
York County,Alabama,183,91,1.8
Alexandria City,Alabama,112,91,1.8
Chesapeake City,Alabama,135,91,1.8
Falls Church City,Alabama,60,91,1.8
Franklin City,Alabama,25,91,1.8
Fredericksburg City,Alabama,63,91,1.8
Hampton City,Alabama,8,91,1.8
Harrisonburg City,Alabama,4,91,1.8
Lexington City,Alabama,7,91,1.8
Lynchburg City,Alabama,38,91,1.8
Newport News City,Alabama,182,91,1.8
Norfolk City,Alabama,49,91,1.8
Petersburg City,Alabama,3,91,1.8
Portsmouth City,Alabama,46,91,1.8
Richmond City,Alabama,17,91,1.8
Staunton City,Alabama,34,91,1.8
Suffolk City,Alabama,38,91,1.8
Virginia Beach City,Alabama,140,91,1.8
Benton County,Alabama,23,91,1.8
Clark County,Alabama,43,91,1.8
King County,Alabama,231,91,1.8
Kitsap County,Alabama,13,91,1.8
Pierce County,Alabama,580,91,1.8
Skagit County,Alabama,2,91,1.8
Spokane County,Alabama,314,91,1.8
Thurston County,Alabama,90,91,1.8
Walla Walla County,Alabama,10,91,1.8
Whatcom County,Alabama,49,91,1.8
Whitman County,Alabama,9,91,1.8
Yakima County,Alabama,34,91,1.8
Barbour County,Alabama,8,91,1.8
Doddridge County,Alabama,8,91,1.8
Grant County,Alabama,10,91,1.8
Harrison County,Alabama,53,91,1.8
Kanawha County,Alabama,69,91,1.8
Marshall County,Alabama,48,91,1.8
Mingo County,Alabama,51,91,1.8
Taylor County,Alabama,8,91,1.8
Upshur County,Alabama,13,91,1.8
Wood County,Alabama,31,91,1.8
Barron County,Alabama,7,91,1.8
Brown County,Alabama,3,91,1.8
Crawford County,Alabama,16,91,1.8
Dane County,Alabama,175,91,1.8
Dunn County,Alabama,15,91,1.8
Fond du Lac County,Alabama,19,91,1.8
Grant County,Alabama,19,91,1.8
Jefferson County,Alabama,4,91,1.8
Kenosha County,Alabama,16,91,1.8
Manitowoc County,Alabama,7,91,1.8
Milwaukee County,Alabama,99,91,1.8
Oconto County,Alabama,9,91,1.8
Ozaukee County,Alabama,39,91,1.8
Price County,Alabama,5,91,1.8
Richland County,Alabama,2,91,1.8
Rock County,Alabama,13,91,1.8
Vernon County,Alabama,13,91,1.8
Waukesha County,Alabama,16,91,1.8
Converse County,Alabama,2,91,1.8
Goshen County,Alabama,60,91,1.8
Laramie County,Alabama,114,91,1.8
Natrona County,Alabama,37,91,1.8
Park County,Alabama,111,91,1.8
Sweetwater County,Alabama,3,91,1.8
Teton County,Alabama,5,91,1.8
Bayamn Municipio,Alabama,29,91,1.8
Caguas Municipio,Alabama,27,91,1.8
Carolina Municipio,Alabama,50,91,1.8
Coamo Municipio,Alabama,169,91,1.8
Salinas Municipio,Alabama,9,91,1.8
Baldwin County,Alaska,32,58,7.9
Clarke County,Alaska,3,58,7.9
Coffee County,Alaska,23,58,7.9
Dale County,Alaska,71,58,7.9
Fayette County,Alaska,4,58,7.9
Houston County,Alaska,57,58,7.9
Lauderdale County,Alaska,26,58,7.9
Lee County,Alaska,13,58,7.9
Madison County,Alaska,37,58,7.9
Mobile County,Alaska,72,58,7.9
Montgomery County,Alaska,44,58,7.9
Morgan County,Alaska,19,58,7.9
Tallapoosa County,Alaska,2,58,7.9
Winston County,Alaska,20,58,7.9
Aleutians East Borough,Alaska,107,58,7.9
Aleutians West Census Area,Alaska,129,58,7.9
Anchorage Municipality,Alaska,4806,58,7.9
Bethel Census Area,Alaska,303,58,7.9
Bristol Bay Borough,Alaska,57,58,7.9
Chugach Census Area,Alaska,79,58,7.9
Copper River Census Area,Alaska,198,58,7.9
Denali Borough,Alaska,132,58,7.9
Dillingham Census Area,Alaska,134,58,7.9
Fairbanks North Star Borough,Alaska,1967,58,7.9
Haines Borough,Alaska,54,58,7.9
Hoonah-Angoon Census Area,Alaska,94,58,7.9
Juneau City and Borough,Alaska,859,58,7.9
Kenai Peninsula Borough,Alaska,1494,58,7.9
Ketchikan Gateway Borough,Alaska,277,58,7.9
Kodiak Island Borough,Alaska,374,58,7.9
Kusilvak Census Area,Alaska,142,58,7.9
Lake and Peninsula Borough,Alaska,30,58,7.9
Matanuska-Susitna Borough,Alaska,4130,58,7.9
Nome Census Area,Alaska,286,58,7.9
North Slope Borough,Alaska,546,58,7.9
Northwest Arctic Borough,Alaska,141,58,7.9
Petersburg Borough,Alaska,93,58,7.9
Prince of Wales-Hyder Census Area,Alaska,124,58,7.9
Sitka City and Borough,Alaska,259,58,7.9
Skagway Municipality,Alaska,61,58,7.9
Southeast Fairbanks Census Area,Alaska,406,58,7.9
Wrangell City and Borough,Alaska,52,58,7.9
Yakutat City and Borough,Alaska,8,58,7.9
Yukon-Koyukuk Census Area,Alaska,257,58,7.9
Cochise County,Alaska,125,58,7.9
Coconino County,Alaska,117,58,7.9
Gila County,Alaska,43,58,7.9
Graham County,Alaska,10,58,7.9
Maricopa County,Alaska,847,58,7.9
Mohave County,Alaska,394,58,7.9
Navajo County,Alaska,84,58,7.9
Pima County,Alaska,503,58,7.9
Pinal County,Alaska,136,58,7.9
Yavapai County,Alaska,37,58,7.9
Yuma County,Alaska,125,58,7.9
Benton County,Alaska,42,58,7.9
Crawford County,Alaska,79,58,7.9
Dallas County,Alaska,20,58,7.9
Lonoke County,Alaska,38,58,7.9
Marion County,Alaska,10,58,7.9
Pike County,Alaska,11,58,7.9
Pulaski County,Alaska,2,58,7.9
Washington County,Alaska,34,58,7.9
White County,Alaska,100,58,7.9
Yell County,Alaska,2,58,7.9
Alameda County,Alaska,43,58,7.9
Butte County,Alaska,47,58,7.9
Contra Costa County,Alaska,51,58,7.9
Humboldt County,Alaska,5,58,7.9
Imperial County,Alaska,2,58,7.9
Inyo County,Alaska,2,58,7.9
Kern County,Alaska,65,58,7.9
Kings County,Alaska,19,58,7.9
Lake County,Alaska,8,58,7.9
Los Angeles County,Alaska,312,58,7.9
Mariposa County,Alaska,25,58,7.9
Mendocino County,Alaska,27,58,7.9
Merced County,Alaska,33,58,7.9
Modoc County,Alaska,3,58,7.9
Monterey County,Alaska,49,58,7.9
Nevada County,Alaska,24,58,7.9
Orange County,Alaska,64,58,7.9
Placer County,Alaska,221,58,7.9
Riverside County,Alaska,276,58,7.9
Sacramento County,Alaska,168,58,7.9
San Bernardino County,Alaska,454,58,7.9
San Diego County,Alaska,422,58,7.9
San Francisco County,Alaska,93,58,7.9
San Joaquin County,Alaska,21,58,7.9
San Luis Obispo County,Alaska,60,58,7.9
San Mateo County,Alaska,39,58,7.9
Santa Barbara County,Alaska,134,58,7.9
Santa Clara County,Alaska,111,58,7.9
Santa Cruz County,Alaska,15,58,7.9
Shasta County,Alaska,6,58,7.9
Siskiyou County,Alaska,14,58,7.9
Solano County,Alaska,126,58,7.9
Sonoma County,Alaska,93,58,7.9
Stanislaus County,Alaska,26,58,7.9
Yolo County,Alaska,201,58,7.9
Adams County,Alaska,23,58,7.9
Arapahoe County,Alaska,46,58,7.9
Archuleta County,Alaska,9,58,7.9
Boulder County,Alaska,8,58,7.9
Delta County,Alaska,16,58,7.9
Denver County,Alaska,476,58,7.9
Douglas County,Alaska,124,58,7.9
Elbert County,Alaska,14,58,7.9
El Paso County,Alaska,878,58,7.9
Garfield County,Alaska,21,58,7.9
Jefferson County,Alaska,40,58,7.9
La Plata County,Alaska,42,58,7.9
Larimer County,Alaska,43,58,7.9
Mesa County,Alaska,88,58,7.9
Morgan County,Alaska,15,58,7.9
Ouray County,Alaska,11,58,7.9
Pitkin County,Alaska,1,58,7.9
Pueblo County,Alaska,33,58,7.9
Sedgwick County,Alaska,17,58,7.9
Weld County,Alaska,30,58,7.9
Hartford County,Alaska,18,58,7.9
New Haven County,Alaska,63,58,7.9
New London County,Alaska,52,58,7.9
Sussex County,Alaska,41,58,7.9
District of Columbia,Alaska,53,58,7.9
Bay County,Alaska,90,58,7.9
Brevard County,Alaska,285,58,7.9
Clay County,Alaska,11,58,7.9
Collier County,Alaska,57,58,7.9
Duval County,Alaska,166,58,7.9
Escambia County,Alaska,30,58,7.9
Hernando County,Alaska,33,58,7.9
Hillsborough County,Alaska,350,58,7.9
Indian River County,Alaska,140,58,7.9
Lake County,Alaska,229,58,7.9
Leon County,Alaska,17,58,7.9
Manatee County,Alaska,61,58,7.9
Martin County,Alaska,11,58,7.9
Miami-Dade County,Alaska,13,58,7.9
Okaloosa County,Alaska,25,58,7.9
Orange County,Alaska,681,58,7.9
Osceola County,Alaska,89,58,7.9
Pinellas County,Alaska,86,58,7.9
Polk County,Alaska,12,58,7.9
St. Johns County,Alaska,98,58,7.9
Santa Rosa County,Alaska,20,58,7.9
Sarasota County,Alaska,10,58,7.9
Seminole County,Alaska,91,58,7.9
Volusia County,Alaska,13,58,7.9
Bryan County,Alaska,22,58,7.9
Chatham County,Alaska,121,58,7.9
Columbia County,Alaska,62,58,7.9
DeKalb County,Alaska,25,58,7.9
Evans County,Alaska,6,58,7.9
Fayette County,Alaska,15,58,7.9
Forsyth County,Alaska,32,58,7.9
Fulton County,Alaska,36,58,7.9
Gwinnett County,Alaska,174,58,7.9
Habersham County,Alaska,29,58,7.9
Houston County,Alaska,81,58,7.9
Liberty County,Alaska,254,58,7.9
Long County,Alaska,35,58,7.9
Lowndes County,Alaska,93,58,7.9
Muscogee County,Alaska,198,58,7.9
Richmond County,Alaska,44,58,7.9
Rockdale County,Alaska,68,58,7.9
Worth County,Alaska,9,58,7.9
Hawaii County,Alaska,72,58,7.9
Honolulu County,Alaska,293,58,7.9
Kauai County,Alaska,249,58,7.9
Maui County,Alaska,99,58,7.9
Ada County,Alaska,669,58,7.9
Bannock County,Alaska,33,58,7.9
Bear Lake County,Alaska,9,58,7.9
Bonner County,Alaska,6,58,7.9
Bonneville County,Alaska,89,58,7.9
Boundary County,Alaska,12,58,7.9
Canyon County,Alaska,78,58,7.9
Elmore County,Alaska,8,58,7.9
Fremont County,Alaska,20,58,7.9
Idaho County,Alaska,15,58,7.9
Jefferson County,Alaska,376,58,7.9
Jerome County,Alaska,1,58,7.9
Kootenai County,Alaska,218,58,7.9
Latah County,Alaska,29,58,7.9
Lemhi County,Alaska,1,58,7.9
Madison County,Alaska,22,58,7.9
Minidoka County,Alaska,2,58,7.9
Nez Perce County,Alaska,13,58,7.9
Owyhee County,Alaska,10,58,7.9
